time,temp_min_daily,temp_max_daily,temp_mean_daily,temp_grass_mean_daily,temp_soil_min_daily,temp_soil_max_daily,temp_soil_mean_daily,humidity_daily,wind_direction_daily,wind_gust_max_daily,wind_speed_daily,precip_total_daily,precip_duration_daily,radiation_global_daily,sunshine_duration_daily,KarupBro
2010-03-13,-0.5,7.0,3.470833333333333,3.170833333333333,-0.4,-0.3,-0.4000000000000001,85.5,304.0,16.4,4.658333333333333,0.0,0.0,3163.0,462.0,6157.64
2010-03-14,-1.1,4.9,2.3625000000000003,1.9375,-0.4,-0.3,-0.4000000000000001,77.20833333333333,304.9166666666667,12.8,4.075,0.2,4.0,2643.0,271.0,6776.35
2010-03-15,-1.6,5.3,1.3041666666666667,0.6416666666666667,-0.4,-0.3,-0.4000000000000001,76.08333333333333,297.8333333333333,9.8,3.375,0.1,2.0,3108.0,421.5,5496.38
2010-03-16,-1.9,5.0,1.4833333333333334,0.9291666666666667,-0.4,-0.3,-0.4000000000000001,77.91666666666667,287.5,9.0,2.85,0.0,0.0,2810.0,437.5,4033.39
2010-03-17,2.2,8.6,4.645833333333333,4.554166666666666,-0.4,-0.3,-0.4000000000000001,90.70833333333333,249.0,9.1,4.295833333333333,0.0,0.0,2087.0,131.0,3309.95
2010-03-18,3.2,12.3,6.8875,6.558333333333334,-0.4,1.9,0.1875,91.54166666666667,234.375,13.9,4.5,0.0,0.0,2555.0,261.0,3263.98
2010-03-19,3.6,10.3,7.208333333333333,6.733333333333333,1.9,4.4,3.0375,89.875,228.45833333333334,11.3,5.125,1.1,11.0,1367.0,3.0,3227.66
2010-03-20,0.9,7.5,4.533333333333333,3.9916666666666667,2.3,3.8,3.095833333333333,99.75,183.79166666666666,6.3,1.679166666666667,6.9,84.0,623.0,0.0,3241.59
2010-03-21,4.1,8.0,5.8125,5.6875,3.5,4.7,4.070833333333334,91.0,288.9166666666667,13.3,4.4125000000000005,2.7,37.0,1754.0,44.0,4502.17
2010-03-22,3.3,11.0,6.920833333333333,6.954166666666667,3.6,5.9,4.666666666666667,78.16666666666667,236.66666666666666,10.9,4.070833333333334,0.0,0.0,3327.0,410.0,3773.42
2010-03-23,2.3,9.7,6.429166666666667,6.270833333333333,4.7,6.1,5.245833333333334,85.0,248.29166666666666,14.7,5.791666666666667,0.4,9.0,2847.0,261.5,3035.62
2010-03-24,0.5,10.9,4.858333333333333,5.004166666666666,3.8,6.0,4.825,89.125,136.91666666666666,8.1,3.045833333333333,0.0,0.0,2759.0,178.5,2440.12
2010-03-25,4.1,11.2,7.141666666666667,7.170833333333333,4.1,6.6,5.3125,86.75,104.45833333333333,9.5,3.408333333333333,0.9,11.0,3606.0,451.0,2112.3
2010-03-26,5.3,13.2,9.004166666666666,8.870833333333334,5.4,7.9,6.5125,87.70833333333333,218.66666666666666,7.2,2.4375,11.5,116.0,2379.0,152.5,1926.49
2010-03-27,5.0,10.8,7.183333333333334,7.116666666666667,5.9,7.5,6.6875,92.95833333333333,253.375,9.5,3.375,4.2,43.0,1965.0,47.0,3826.14
2010-03-28,4.3,8.6,6.145833333333333,6.066666666666666,5.8,6.8,6.279166666666666,86.41666666666667,239.45833333333334,12.3,5.645833333333333,0.2,3.0,1581.0,33.0,3639.44
2010-03-29,-0.2,8.3,5.2124999999999995,4.441666666666666,4.7,6.3,5.691666666666666,81.75,235.58333333333334,10.7,4.345833333333333,0.2,4.0,1717.0,60.5,2854.0
2010-03-30,-1.1,9.1,5.345833333333334,4.9624999999999995,3.5,5.8,4.7124999999999995,92.45833333333333,117.95833333333333,12.5,4.879166666666666,0.1,1.0,2112.0,231.0,2332.81
2010-03-31,5.1,10.2,7.566666666666666,7.441666666666666,5.5,7.8,6.366666666666667,82.75,172.16666666666666,8.9,3.608333333333333,4.4,60.0,3267.0,231.5,2329.91
2010-04-01,2.0,6.6,4.5249999999999995,3.975,4.8,6.2,5.445833333333333,88.45833333333333,189.91666666666666,13.5,4.983333333333333,1.9000000000000001,30.0,1811.0,58.0,2182.21
2010-04-02,2.7,9.6,5.45,4.7625,4.2,6.3,5.141666666666667,80.83333333333333,189.25,11.4,4.575,1.0,17.0,2449.0,131.0,2048.11
2010-04-03,2.2,9.8,6.095833333333334,5.625,3.5,6.2,4.954166666666667,73.25,112.875,15.4,6.391666666666667,0.0,0.0,4077.0,445.0,1877.81
2010-04-04,4.2,5.6,4.958333333333333,4.733333333333333,4.6,5.3,4.9125000000000005,94.08333333333333,107.04166666666667,15.1,4.8,3.6,41.0,574.0,0.5,1875.78
2010-04-05,2.3,7.9,5.6125,5.1499999999999995,4.7,6.3,5.395833333333333,89.70833333333333,244.95833333333334,8.7,3.2916666666666665,0.1,1.0,1787.0,71.0,1944.24
2010-04-06,3.7,12.1,8.154166666666667,8.025,4.7,7.6,6.0125,84.58333333333333,186.66666666666666,7.3,3.454166666666667,0.5,12.0,2396.0,61.0,1746.81
2010-04-07,4.6,13.8,8.549999999999999,8.3375,5.2,8.3,6.783333333333334,74.5,120.91666666666667,11.9,4.770833333333333,0.0,0.0,4864.0,758.0,1611.41
2010-04-08,4.8,12.8,8.108333333333333,8.1875,6.1,8.7,7.2625,79.70833333333333,219.0,9.0,3.158333333333333,0.0,0.0,3146.0,211.0,1446.47
2010-04-09,4.4,11.1,7.554166666666667,7.495833333333334,6.4,8.1,7.1625000000000005,81.45833333333333,292.5833333333333,11.0,4.108333333333333,0.0,0.0,2487.0,120.5,1303.76
2010-04-10,2.4,11.9,7.0,6.770833333333333,5.2,8.5,6.866666666666667,72.0,106.29166666666667,11.7,3.7125,1.9,8.0,5719.0,712.5,1203.31
2010-04-11,3.5,12.0,7.733333333333333,7.391666666666667,5.8,8.5,7.0,75.08333333333333,44.291666666666664,9.0,3.1166666666666667,0.0,0.0,3527.0,294.0,1126.82
2010-04-12,2.1,12.0,7.666666666666667,6.933333333333334,5.5,9.6,7.4875,74.58333333333333,99.45833333333333,7.8,2.0208333333333335,0.0,0.0,5845.0,756.0,1069.15
2010-04-13,-0.6,13.2,6.716666666666666,6.291666666666667,5.3,9.8,7.570833333333333,76.5,169.91666666666666,7.3,2.154166666666667,0.0,0.0,5502.0,610.5,1022.4
2010-04-14,2.6,11.8,7.8875,7.029166666666666,6.0,9.8,7.879166666666666,65.875,109.25,8.1,2.3249999999999997,0.0,0.0,5985.0,756.5,974.84
2010-04-15,-0.5,14.1,6.9624999999999995,6.5874999999999995,5.5,9.6,7.583333333333333,70.70833333333333,281.5,11.1,3.3083333333333336,0.0,0.0,5509.0,648.5,963.32
2010-04-16,3.6,11.9,7.220833333333334,7.2875000000000005,6.3,9.4,7.729166666666667,61.666666666666664,306.5416666666667,10.8,4.608333333333333,0.0,0.0,5956.0,721.0,888.27
2010-04-17,3.2,12.8,7.383333333333333,7.3500000000000005,6.1,8.5,7.2875000000000005,74.70833333333333,265.8333333333333,17.5,6.579166666666667,0.0,0.0,3380.0,116.5,845.21
2010-04-18,1.7,11.7,7.379166666666666,7.358333333333333,6.4,9.3,7.670833333333333,72.0,278.9583333333333,9.1,3.908333333333333,0.0,0.0,4114.0,399.0,825.53
2010-04-19,-1.4,8.7,4.270833333333333,4.016666666666667,5.1,8.2,6.679166666666667,61.416666666666664,300.0,8.5,2.920833333333333,0.0,0.0,4508.0,363.0,791.15
2010-04-20,-2.9,5.6,1.5208333333333333,1.1416666666666666,4.2,6.2,5.1625000000000005,89.625,196.25,9.5,1.9875,4.9,62.0,2273.0,190.5,818.52
2010-04-21,0.6,6.7,3.441666666666667,3.5666666666666664,4.6,7.1,5.770833333333333,86.66666666666667,296.0833333333333,8.1,2.341666666666667,1.6,14.0,3556.0,298.0,917.43
2010-04-22,0.0,9.4,4.320833333333334,4.270833333333333,4.0,7.6,5.883333333333333,79.91666666666667,281.2083333333333,12.0,3.5625,2.0999999999999996,20.0,4965.0,459.5,928.88
2010-04-23,2.1,8.8,5.054166666666666,5.083333333333333,4.9,7.6,6.179166666666667,81.45833333333333,268.5416666666667,12.8,4.858333333333333,1.1,17.0,4083.0,278.5,852.43
2010-04-24,0.3,11.8,6.183333333333334,6.408333333333334,4.6,9.6,6.966666666666666,65.70833333333333,246.70833333333334,7.1,2.345833333333333,0.0,0.0,6573.0,794.0,802.85
2010-04-25,2.6,13.1,8.4625,8.424999999999999,6.2,9.6,7.7875000000000005,72.875,100.08333333333333,10.8,3.85,0.0,0.0,5085.0,458.5,756.1
2010-04-26,7.2,12.9,9.529166666666667,9.441666666666666,7.2,9.5,8.341666666666667,86.04166666666667,197.58333333333334,8.2,2.720833333333333,1.4,24.0,1919.0,12.0,769.99
2010-04-27,7.2,13.8,9.700000000000001,9.933333333333334,8.0,10.5,9.0625,84.41666666666667,286.875,12.1,4.8125,0.0,0.0,4164.0,298.0,788.95
2010-04-28,4.6,16.0,11.262500000000001,11.025,7.5,10.7,9.233333333333333,73.91666666666667,244.79166666666666,9.7,3.891666666666667,0.0,0.0,3789.0,263.5,736.5
2010-04-29,10.8,20.4,14.754166666666668,14.450000000000001,9.0,12.6,10.604166666666666,67.33333333333333,229.875,10.2,3.654166666666667,0.1,2.0,4523.0,297.0,740.22
2010-04-30,7.8,13.4,10.229166666666666,9.995833333333334,9.7,11.0,10.304166666666667,93.95833333333333,220.5,13.4,4.054166666666666,5.6,63.0,1536.0,35.5,905.78
2010-05-01,3.8,12.3,8.3375,8.129166666666666,8.5,10.3,9.408333333333333,83.70833333333333,257.5833333333333,10.1,4.0249999999999995,3.3000000000000003,40.0,2595.0,222.0,975.04
2010-05-02,1.6,12.1,7.2124999999999995,7.1125,7.0,11.1,9.004166666666666,70.83333333333333,158.58333333333334,8.2,2.6875,0.0,0.0,6727.0,710.5,969.08
2010-05-03,2.7,11.2,7.647826086956522,6.530434782608695,7.1,9.6,8.48695652173913,67.30434782608695,167.2173913043478,5.9,1.5695652173913044,0.0,0.0,2642.0,0.0,828.07
2010-05-04,1.7,10.7,6.004166666666666,5.841666666666666,7.3,9.7,8.458333333333334,67.125,301.0833333333333,14.3,4.145833333333333,0.0,0.0,5425.0,476.5,774.89
2010-05-05,1.6,10.7,6.158333333333334,5.791666666666667,6.4,9.2,7.729166666666667,74.58333333333333,140.45833333333334,8.5,2.716666666666667,0.0,0.0,4351.0,367.0,738.85
2010-05-06,2.3,8.6,6.279166666666666,5.908333333333334,6.3,8.9,7.575,76.79166666666667,66.0,9.9,3.141666666666667,0.0,0.0,4444.0,333.0,720.83
2010-05-07,5.9,9.1,7.454166666666667,6.9125000000000005,7.2,8.0,7.3999999999999995,73.20833333333333,56.625,14.0,4.408333333333333,1.5,29.0,1120.0,0.0,714.9
2010-05-08,5.1,7.5,6.145833333333333,6.020833333333333,6.9,7.8,7.325,89.04166666666667,119.25,8.2,1.9291666666666665,2.4,41.0,1247.0,0.0,909.58
2010-05-09,2.5,12.7,7.175,7.504166666666666,6.9,10.4,8.270833333333334,83.875,276.1666666666667,8.5,1.875,0.5,13.0,4054.0,289.0,871.13
2010-05-10,0.3,11.1,5.916666666666667,5.683333333333334,6.6,9.7,8.174999999999999,67.25,281.0,9.0,2.9791666666666665,0.0,0.0,5539.0,522.5,795.05
2010-05-11,-1.5,10.3,5.270833333333333,4.6875,5.7,9.5,7.691666666666666,67.41666666666667,174.125,5.9,1.4875,0.0,0.0,5082.0,414.0,734.78
2010-05-12,3.4,7.3,6.116666666666667,5.6375,6.9,7.5,7.066666666666666,88.125,70.79166666666667,11.8,3.65,6.0,78.0,878.0,0.0,855.33
2010-05-13,5.6,9.6,7.45,7.495833333333334,6.8,8.4,7.5125,92.41666666666667,322.6666666666667,7.0,2.504166666666667,0.0,0.0,1623.0,1.0,992.95
2010-05-14,5.7,13.5,9.054166666666667,9.275,7.5,10.8,8.887500000000001,74.04166666666667,326.2083333333333,7.1,2.8666666666666667,0.0,0.0,4542.0,226.0,857.94
2010-05-15,4.9,12.0,8.108333333333333,7.8374999999999995,7.8,9.3,8.608333333333333,87.66666666666667,308.2083333333333,10.9,3.5583333333333336,25.9,216.0,2012.0,0.0,897.29
2010-05-16,6.6,9.0,8.308333333333334,8.029166666666667,8.2,8.6,8.4,96.625,288.7083333333333,12.7,4.3875,0.2,4.0,1003.0,0.0,5062.64
2010-05-17,6.2,13.8,9.683333333333334,10.079166666666667,7.6,10.9,9.158333333333333,76.66666666666667,285.1666666666667,10.0,4.041666666666667,0.0,0.0,6280.0,608.5,4342.42
2010-05-18,8.0,18.3,12.754166666666668,12.920833333333334,8.8,12.0,10.35,74.16666666666667,311.5416666666667,8.4,3.0416666666666665,0.0,0.0,4877.0,309.5,2943.85
2010-05-19,8.4,22.1,15.225,15.487499999999999,9.9,14.0,11.845833333333333,77.66666666666667,293.25,8.9,3.3041666666666667,0.0,0.0,6041.0,512.5,2132.99
2010-05-20,8.5,20.4,14.191666666666668,14.554166666666667,11.1,14.7,12.804166666666667,68.75,290.7083333333333,7.3,2.9875000000000003,0.0,0.0,6974.0,801.5,1581.05
2010-05-21,5.8,24.5,14.779166666666667,15.133333333333333,10.8,16.0,13.362499999999999,80.20833333333333,243.375,9.4,1.4708333333333332,0.0,0.0,6852.0,664.5,1289.81
2010-05-22,12.8,23.1,16.8875,17.241666666666667,13.1,17.3,14.995833333333332,83.625,206.33333333333334,7.6,2.370833333333333,0.0,0.0,6420.0,528.5,1127.45
2010-05-23,9.1,18.6,13.4125,13.6,13.4,15.8,14.483333333333334,80.83333333333333,283.1666666666667,12.3,4.304166666666666,0.0,0.0,5685.0,442.0,1028.33
2010-05-24,6.5,13.8,10.549999999999999,10.595833333333333,11.9,13.8,12.954166666666666,85.16666666666667,276.7083333333333,14.0,4.716666666666667,2.2,24.0,3528.0,201.0,1006.69
2010-05-25,5.4,12.8,9.225,9.395833333333334,10.6,13.2,11.766666666666666,65.91666666666667,292.0833333333333,15.7,5.516666666666667,0.0,0.0,6701.0,583.5,926.32
2010-05-26,4.0,13.9,9.220833333333333,9.458333333333334,9.9,13.1,11.5625,66.41666666666667,291.4166666666667,8.6,2.8874999999999997,0.0,0.0,6288.0,566.5,826.56
2010-05-27,3.4,14.4,9.308333333333334,9.333333333333334,10.2,14.2,12.075000000000001,67.75,253.16666666666666,8.3,1.5999999999999999,0.0,0.0,6634.0,464.5,772.75
2010-05-28,7.3,13.9,9.729166666666666,10.158333333333333,11.0,13.6,12.200000000000001,81.04166666666667,235.375,12.3,2.6166666666666667,1.9,27.0,5041.0,300.5,756.63
2010-05-29,5.9,16.2,10.9,11.075000000000001,10.5,13.8,12.125,76.16666666666667,226.45833333333334,10.5,3.8041666666666667,0.39999999999999997,4.0,6199.0,439.0,755.17
2010-05-30,9.6,11.6,10.720833333333333,10.275,11.2,12.4,11.575000000000001,91.54166666666667,107.08333333333333,10.8,4.179166666666666,16.4,189.0,765.0,0.0,820.96
2010-05-31,9.5,17.8,13.325000000000001,12.65,10.6,14.2,12.200000000000001,70.33333333333333,95.875,9.6,3.65,0.9,10.0,5749.0,398.0,1292.43
2010-06-01,9.1,18.8,14.262500000000001,13.975,11.1,15.9,13.341666666666667,63.458333333333336,112.875,8.0,2.495833333333333,0.0,0.0,7983.0,886.0,913.23
2010-06-02,6.2,21.8,15.272727272727273,14.631818181818181,11.7,16.6,14.25,57.68181818181818,201.77272727272728,7.7,1.9772727272727273,0.0,0.0,6878.0,769.5,779.62
2010-06-03,9.0,19.0,14.020833333333334,13.845833333333333,12.6,16.1,14.241666666666667,67.25,315.3333333333333,13.1,3.6791666666666667,0.0,0.0,8031.0,865.5,697.76
2010-06-04,8.2,21.9,15.070833333333333,15.358333333333334,12.5,17.4,14.737499999999999,72.04166666666667,236.20833333333334,5.1,1.9291666666666665,0.1,1.0,7703.0,706.5,654.35
2010-06-05,7.9,18.7,13.391666666666666,14.008333333333333,13.2,16.9,14.920833333333334,77.08333333333333,278.8333333333333,7.3,2.4916666666666667,4.8,60.0,7772.0,729.5,622.23
2010-06-06,8.1,21.3,14.887500000000001,15.558333333333332,13.1,16.9,14.987499999999999,80.5,204.75,5.3,1.5833333333333333,1.4,19.0,5828.0,346.0,597.97
2010-06-07,9.9,15.2,13.366666666666667,12.924999999999999,13.9,15.4,14.475,94.08333333333333,189.20833333333334,6.9,1.8499999999999999,11.3,136.0,1460.0,27.0,684.99
2010-06-08,9.6,18.1,13.529166666666667,13.487499999999999,13.0,15.1,13.966666666666667,87.25,161.375,4.8,1.675,2.5,21.0,3241.0,188.0,792.64
2010-06-09,13.0,15.5,14.079166666666666,14.066666666666668,13.6,14.6,14.054166666666667,97.95833333333333,56.375,6.3,2.0124999999999997,19.3,174.0,1543.0,0.0,883.88
2010-06-10,13.1,14.4,14.0,14.0,13.8,14.3,14.029166666666667,100.0,57.416666666666664,7.4,1.8333333333333333,21.7,231.0,1005.0,0.0,1614.35
2010-06-11,10.5,15.7,13.929166666666667,13.9,13.7,14.5,14.0625,98.58333333333333,186.875,11.3,2.379166666666667,18.2,153.0,1161.0,4.0,3126.91
2010-06-12,10.2,14.8,11.645833333333334,11.504166666666668,12.9,14.3,13.554166666666667,85.66666666666667,267.4166666666667,17.5,7.216666666666666,10.3,116.0,5143.0,259.5,4216.64
2010-06-13,7.0,14.6,11.4625,11.483333333333334,12.3,13.9,13.029166666666667,74.45833333333333,282.7916666666667,12.8,4.9875,11.5,163.0,5124.0,255.0,2854.43
2010-06-14,7.2,16.1,11.424999999999999,11.820833333333333,12.1,14.4,13.1,78.41666666666667,265.2083333333333,10.7,3.8375,0.1,2.0,6447.0,526.5,1907.45
2010-06-15,5.2,18.8,12.066666666666668,12.25,11.9,14.5,13.204166666666666,76.83333333333333,232.08333333333334,9.3,2.2666666666666666,9.8,94.0,6277.0,532.5,1348.62
2010-06-16,4.3,17.1,11.891666666666666,12.208333333333334,11.7,15.0,13.358333333333334,74.66666666666667,274.5416666666667,8.2,2.4916666666666667,2.0,44.0,8572.0,940.0,1105.52
2010-06-17,5.8,16.8,12.2875,12.695833333333333,12.7,14.6,13.491666666666667,86.41666666666667,273.3333333333333,7.2,2.716666666666667,0.30000000000000004,6.0,4071.0,244.0,960.86
2010-06-18,8.8,14.8,12.279166666666667,12.579166666666666,13.1,14.4,13.666666666666666,77.54166666666667,294.75,14.0,4.675,1.4000000000000001,20.0,5221.0,266.5,886.57
2010-06-19,8.4,13.5,10.5,10.85,12.5,13.9,13.095833333333333,89.125,269.125,9.1,2.3041666666666667,9.9,78.0,3092.0,57.0,870.58
2010-06-20,4.8,18.2,11.795833333333334,11.9125,11.9,14.8,13.329166666666666,87.29166666666667,197.54166666666666,7.4,1.3291666666666666,3.3000000000000003,35.0,5763.0,587.0,1160.37
2010-06-21,5.0,19.4,13.225,13.4625,12.4,15.7,14.079166666666666,75.95833333333333,212.08333333333334,7.7,1.6583333333333334,0.0,0.0,6004.0,497.0,1044.16
2010-06-22,6.3,16.5,12.2125,12.366666666666667,13.1,15.7,14.424999999999999,85.125,286.5416666666667,7.6,2.6083333333333334,0.0,0.0,5623.0,341.5,808.15
2010-06-23,6.4,20.5,14.041666666666666,14.170833333333334,12.9,16.6,14.6625,83.875,271.75,6.8,2.2125,0.2,2.0,6643.0,686.0,717.8
2010-06-24,7.4,21.4,15.816666666666665,16.054166666666667,13.6,17.5,15.625,80.0,218.75,9.3,2.0,0.30000000000000004,5.0,7132.0,687.5,640.75
2010-06-25,10.2,20.3,15.429166666666667,16.141666666666666,15.5,17.9,16.554166666666667,77.33333333333333,289.4583333333333,8.8,2.6791666666666667,0.2,2.0,6363.0,455.5,599.72
2010-06-26,8.1,18.1,13.387500000000001,13.65,14.7,16.7,15.608333333333334,78.875,294.25,9.6,2.6625,0.0,0.0,5296.0,331.5,557.42
2010-06-27,5.1,21.6,13.924999999999999,14.641666666666666,13.7,17.9,15.729166666666666,83.95833333333333,199.08333333333334,4.8,1.4708333333333332,0.2,4.0,7365.0,636.0,522.52
2010-06-28,8.0,24.9,17.75,18.141666666666666,14.6,19.1,16.841666666666665,80.625,114.16666666666667,7.0,1.7916666666666667,0.0,0.0,7707.0,862.0,485.84
2010-06-29,10.8,25.8,18.504166666666666,18.629166666666666,15.7,19.5,17.679166666666667,79.0,163.70833333333334,9.4,2.1374999999999997,0.4,5.0,6858.0,686.5,476.7
2010-06-30,9.0,17.9,14.924999999999999,15.1875,16.2,17.8,17.245833333333334,85.875,270.6666666666667,10.0,3.783333333333333,0.2,3.0,4742.0,219.0,491.91
2010-07-01,7.8,23.6,16.520833333333332,16.954166666666666,14.5,18.9,16.654166666666665,74.16666666666667,224.66666666666666,6.0,2.15,0.0,0.0,8240.0,910.0,443.51
2010-07-02,16.4,27.4,21.71666666666667,22.508333333333336,16.6,20.4,18.462500000000002,78.75,116.66666666666667,6.2,2.4833333333333334,0.1,2.0,7276.0,839.0,421.72
2010-07-03,15.7,30.0,23.0625,23.212500000000002,17.5,21.4,19.495833333333334,79.625,138.5,8.4,2.0791666666666666,0.1,2.0,7002.0,679.5,396.73
2010-07-04,13.5,23.5,19.3625,20.05,18.9,21.5,19.974999999999998,79.20833333333333,268.9583333333333,6.9,2.058333333333333,13.0,53.0,6947.0,569.5,596.27
2010-07-05,10.4,22.5,16.616666666666667,16.691666666666666,17.3,20.1,18.6875,79.66666666666667,237.08333333333334,8.9,2.5458333333333334,0.0,0.0,6163.0,518.5,471.02
2010-07-06,9.2,19.6,14.545833333333334,14.775,16.4,18.7,17.5125,77.41666666666667,281.125,9.6,2.9333333333333336,0.4,4.0,6370.0,469.5,393.86
2010-07-07,6.8,21.4,15.666666666666666,15.6,14.8,18.5,16.783333333333335,75.79166666666667,234.04166666666666,8.9,3.0208333333333335,0.0,0.0,7128.0,711.0,386.56
2010-07-08,15.0,23.7,19.216666666666665,19.095833333333335,16.8,18.8,17.829166666666666,80.75,192.20833333333334,7.7,2.3916666666666666,0.1,1.0,3515.0,44.0,369.87
2010-07-09,14.0,24.4,19.4875,20.48333333333333,17.0,20.5,18.525000000000002,76.91666666666667,182.16666666666666,6.9,2.2916666666666665,0.0,0.0,7192.0,695.5,366.21
2010-07-10,15.4,29.8,22.491666666666664,23.004166666666666,17.6,21.8,19.587500000000002,74.54166666666667,182.54166666666666,6.5,1.7375,0.0,0.0,7273.0,770.5,346.66
2010-07-11,17.0,27.0,21.775000000000002,21.900000000000002,18.7,21.5,19.958333333333332,82.0,214.79166666666666,10.1,2.1541666666666663,0.1,1.0,5142.0,379.0,341.64
2010-07-12,15.4,25.1,19.570833333333333,19.533333333333335,18.4,20.8,19.491666666666667,92.91666666666667,135.625,11.1,1.9583333333333333,17.6,71.0,3872.0,235.5,449.78
2010-07-13,12.9,21.8,18.529166666666665,18.433333333333334,18.6,20.3,19.320833333333333,91.04166666666667,233.375,9.1,2.2875,2.8,27.0,3585.0,115.0,1070.83
2010-07-14,11.4,27.7,20.758333333333333,21.041666666666668,17.3,21.6,19.429166666666667,80.33333333333333,136.20833333333334,12.3,3.6291666666666664,0.5,7.0,6262.0,536.5,523.51
2010-07-15,14.2,23.1,19.9375,19.970833333333335,19.0,21.0,19.9375,77.45833333333333,206.29166666666666,12.6,4.729166666666667,0.6,6.0,5429.0,419.0,418.8
2010-07-16,13.5,26.1,20.133333333333333,20.099999999999998,17.6,20.9,19.241666666666667,71.58333333333333,187.75,12.9,3.920833333333333,0.2,4.0,6636.0,623.0,354.36
2010-07-17,11.5,21.9,17.404166666666665,17.633333333333333,18.3,20.6,19.3375,83.79166666666667,235.625,11.4,2.466666666666667,4.2,33.0,4959.0,309.5,370.37
2010-07-18,9.9,20.3,15.295833333333334,14.929166666666667,16.6,19.0,17.829166666666666,78.70833333333333,247.58333333333334,9.0,3.0374999999999996,0.1,1.0,5706.0,541.0,352.32
2010-07-19,10.7,23.6,17.769565217391303,17.621739130434783,16.3,19.7,17.860869565217392,76.54166666666667,219.375,8.4,2.7458333333333336,0.0,0.0,5031.0,315.0,323.25
2010-07-20,11.6,27.5,20.795833333333334,20.258333333333333,16.6,20.9,18.808333333333334,70.125,126.875,9.1,2.1333333333333333,0.0,0.0,6656.0,725.5,309.19
2010-07-21,16.9,27.4,22.375,22.170833333333334,17.8,21.4,19.604166666666668,74.58333333333333,151.0,8.4,2.8625000000000003,0.0,0.0,6179.0,601.5,297.6
2010-07-22,16.5,24.0,19.145833333333332,19.183333333333334,18.9,20.7,19.795833333333334,86.54166666666667,239.5,8.9,2.441666666666667,9.4,45.0,4253.0,225.0,294.87
2010-07-23,11.7,23.3,17.3125,17.616666666666667,17.5,20.4,19.0,79.75,246.75,9.1,1.5083333333333335,2.5,19.0,5242.0,393.0,355.63
2010-07-24,12.9,22.5,17.020833333333332,16.883333333333333,17.5,19.9,18.620833333333334,81.16666666666667,267.1666666666667,7.3,2.1458333333333335,0.0,0.0,4733.0,301.0,407.98
2010-07-25,10.3,21.8,16.258333333333333,16.0625,16.8,19.6,18.029166666666665,79.125,308.3333333333333,9.6,2.9333333333333336,2.1,30.0,5151.0,359.0,338.11
2010-07-26,7.7,22.6,15.9125,15.887500000000001,15.3,19.7,17.629166666666666,83.625,239.5,6.9,1.6125,1.7000000000000002,32.0,5699.0,462.5,302.82
2010-07-27,9.8,23.5,16.695833333333333,16.883333333333333,16.3,20.3,18.1875,75.79166666666667,265.8333333333333,6.9,1.9708333333333334,0.0,0.0,7038.0,781.0,284.02
2010-07-28,9.6,19.4,15.770833333333334,15.525,16.2,18.4,17.5125,93.91666666666667,149.625,5.8,1.5,11.7,114.0,2461.0,7.5,269.29
2010-07-29,14.0,22.0,16.679166666666667,16.820833333333333,16.6,18.9,17.691666666666666,89.79166666666667,290.0416666666667,10.4,3.670833333333333,7.4,85.0,3943.0,161.5,454.3
2010-07-30,13.1,16.5,14.579166666666666,14.279166666666667,16.2,17.8,16.795833333333334,95.5,248.04166666666666,13.7,5.7625,10.9,123.0,1529.0,17.5,492.78
2010-07-31,11.5,21.5,16.554166666666667,16.308333333333334,15.5,17.6,16.591666666666665,87.25,206.83333333333334,10.0,3.858333333333333,2.1,25.0,3231.0,118.5,483.55
2010-08-01,13.9,20.0,16.604166666666668,16.804166666666667,16.4,18.3,17.379166666666666,89.20833333333333,201.5,5.8,0.9791666666666666,6.2,65.0,3609.0,203.0,498.31
2010-08-02,10.9,20.4,15.891666666666666,15.695833333333333,16.0,18.3,17.254166666666666,88.70833333333333,262.9583333333333,6.0,1.4958333333333333,0.30000000000000004,4.0,3716.0,281.5,445.45
